Observation id	2c13ea8a-8281-407f-9bc8-1f8f4287ae3c															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv															
																
Observation date	2021-03-08 11:48:24															
																
Description	2c13ea8a-8281-407f-9bc8-1f8f4287ae3c															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
331.600	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		Solo Play	Solo Play									"Joya really working that pole
"	POINT
333.792	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		Players	Players	Jire,Joya	Yes	Foaf,Jeje,Jire,Joya,Tua,Velu							POINT
336.428	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
338.530	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	Kick-tree	Face_invisible	None	None	None		POINT
338.997	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Climb	None	Face_invisible	None	None	None		POINT
339.797	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	Arm-swing	Face_invisible	None	None	None		POINT
342.733	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	None	Face_invisible	None	None	None		POINT
344.636	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
345.803	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
346.237	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Crouch	None	Face_invisible	None	None	None		POINT
347.004	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	None	Face_invisible	None	None	None		POINT
348.872	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
359.250	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
359.884	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Branch-pull	Stomp	Face_invisible	None	None	None		POINT
363.120	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
366.023	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
366.690	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake,Crouch	Press-ground	Face_invisible	None	None	None		POINT
368.893	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Non-Play	Social Interaction	Aggression	None	Jire	Receiver						POINT
368.994	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Branch-pull,Branch-shake	None	Face_invisible	None	None	None		POINT
369.828	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Bend-sapling,Retreat	None	None	None	None	None		POINT
370.106	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		End	End	Aggression	Yes								POINT
370.360	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		Players	Players	Joya,Tua	Yes	Foaf,Jeje,Jire,Joya,Tua,Velu							POINT
370.360	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Approach,Bend-sapling,Bipedal	None	None	None	None	None		POINT
372.162	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Press-ground	Face_invisible	None	None	None		POINT
372.164	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
372.696	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bop	None	Face_invisible	None	None	None		POINT
373.464	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	Bow,Press-ground	Face_invisible	None	None	None		POINT
374.165	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bop	Stomp	Face_invisible	None	None	None		POINT
374.866	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	Bow	Face_invisible	None	None	None		POINT
376.034	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
377.802	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	None	Face_invisible	None	None	None		POINT
378.869	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
385.276	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
388.280	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	None	Face_invisible	None	None	None		POINT
388.779	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	Head-scratch	Face_invisible	None	None	None		POINT
390.247	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
403.527	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Approach,Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
404.094	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	Arm-swing	Face_invisible	None	None	None		POINT
406.130	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
409.767	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		End	End	Ignore	Yes								POINT
417.042	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		Players	Players	Jeje,Joya	Yes	Foaf,Jeje,Jire,Joya,Tua,Velu							POINT
418.477	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	None	Bow,Stomp	Face_invisible	None	None	None		POINT
419.242	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bop	Arm-swing,Stomp	Face_invisible	None	None	None		POINT
419.911	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	None	Loud-scratch	Face_invisible	None	None	None		POINT
420.477	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	None	Stomp	Face_invisible	None	None	None		POINT
420.810	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	None	None	None		POINT
421.312	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
422.246	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
423.347	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
424.883	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
426.417	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
428.018	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
429.452	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
429.531	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
430.889	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal,Branch-shake	None	Face_invisible	None	None	None		POINT
431.166	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	None	None	None	None	Face_invisible	Grab_object	Sapling	None		POINT
431.801	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	None	None	None	None	Face_invisible	Tug-of-war	Sapling	None		POINT
432.589	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Approach,Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
433.758	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	Bow	Face_invisible	None	None	None		POINT
434.637	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
435.525	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	None	Face_invisible	None	None	None		POINT
435.839	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Break	Break										POINT
436.595	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Bipedal	None	Face_invisible	None	None	None		POINT
442.166	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Lie-down	None	Face_invisible	None	None	None		POINT
446.405	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
447.238	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
448.905	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
449.640	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
450.306	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
451.343	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Stomp	Face_invisible	None	None	None		POINT
455.614	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Branch-shake	None	Face_invisible	None	None	None		POINT
456.281	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling	Head-scratch	Face_invisible	None	None	None		POINT
457.315	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Bend-sapling,Lie-down	None	Face_invisible	None	None	None		POINT
458.816	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Bipedal,Retreat-backwards	None	Face_invisible	None	None	None		POINT
461.318	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
466.801	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
468.271	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	None	Arm-raise	Face_invisible	Wave_object	Stone	None		POINT
468.937	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
470.829	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
472.307	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	Carry_object	Stone	None		POINT
473.510	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Jeje	Break	Break										POINT
475.044	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Roll_object	Stone	None		POINT
476.945	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97	Joya	Break	Break										POINT
477.168	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/2c13ea8a-8281-407f-9bc8-1f8f4287ae3c.dv	1668.270	29.97		End	End	Ignore	Yes								POINT
